0.9850254565433342879288	0.5177686649539613439330	-79.687950	-79.911094	0.680500	1.000000
1.0221275828997755663607	0.5286497304043029643594	-78.928510	-79.151654	0.680500	1.000000
1.0868310787739174916311	0.5190214942508801776455	-79.054688	-79.277832	0.680500	1.000000
1.1471885743906498067446	0.5917728671784894256547	-81.066977	-81.290120	0.680500	1.000000
1.1470962184619122314899	0.6030684205486867011103	-81.401959	-81.625103	0.680500	1.000000
1.1909297686855360165481	0.5437843142320684108881	-82.052565	-82.275709	0.680500	1.000000
1.1673382805098220238449	0.5269583364105351330764	-81.159626	-81.382770	0.680500	1.000000
1.1570115408569685566675	0.5015199094351806552439	-81.330736	-81.553879	0.680500	1.000000
1.0509806197275446404404	0.5429187077481396617173	-78.793039	-79.016183	0.680500	1.000000
1.0881174516189284773304	0.5904677331084861036103	-79.922660	-80.145804	0.680500	1.000000
1.0374553855937027613265	0.5595573506321045442746	-79.022224	-79.245367	0.680500	1.000000
1.0130061340881260090185	0.5649508895538964958760	-79.325213	-79.548357	0.680500	1.000000
1.0197854052231376531523	0.5654547018585407425206	-79.258697	-79.481841	0.680500	1.000000
1.0023123978846950610233	0.5294102905231307110157	-79.208571	-79.431714	0.680500	1.000000
1.1457797714558854984546	0.5494453457635225523958	-80.299493	-80.522637	0.680500	1.000000
1.1084393438667847764378	0.5176217374367561019355	-79.437821	-79.660964	0.680500	1.000000
1.0954020034080711454294	0.5049131960406088026616	-79.430863	-79.654007	0.680500	1.000000
1.0391706916452227993375	0.5274124769698655956773	-78.801656	-79.024800	0.680500	1.000000
1.0854948287966939002303	0.5109623935260836358196	-79.156325	-79.379469	0.680500	1.000000
1.1108334483008432957973	0.5398712063905368729877	-79.365164	-79.588308	0.680500	1.000000
1.0388487244211952464923	0.5663152257060546368450	-79.139247	-79.362391	0.680500	1.000000
1.0615792209361276654533	0.4442149488543666313589	-82.550369	-82.773513	0.680500	1.000000
1.0793942984629290027243	0.5978204224415651912850	-80.082442	-80.305586	0.680500	1.000000
1.0561245385589521639247	0.4636385106743848849575	-80.904846	-81.127989	0.680500	1.000000
1.0719465002237709150279	0.5545866528950116336460	-78.975561	-79.198704	0.680500	1.000000
1.0439660594920907588090	0.5250839663095768772294	-78.794961	-79.018105	0.680500	1.000000
0.9828589651291129714039	0.5050127545145337570887	-80.005646	-80.228790	0.680500	1.000000
1.0905957568415756142599	0.5946270404074756044110	-80.079960	-80.303104	0.680500	1.000000
1.0484601825400765573448	0.5521564754553638376677	-78.882909	-79.106052	0.680500	1.000000
0.9871327084474118551682	0.4890204633019588076337	-80.433532	-80.656675	0.680500	1.000000
0.9879345397553491725517	0.5279297317481329576694	-79.510238	-79.733381	0.680500	1.000000
1.0137563006974896762102	0.5251880604338973190792	-79.050086	-79.273230	0.680500	1.000000
1.1191964108293230850677	0.5535682437367498431868	-79.630708	-79.853852	0.680500	1.000000
1.0569842708575580836339	0.5678995897516108115610	-79.147480	-79.370624	0.680500	1.000000
0.9996378531332706929291	0.4935587048785733954581	-79.951530	-80.174673	0.680500	1.000000
1.0074457279126225461852	0.5181771117114274405324	-79.214575	-79.437719	0.680500	1.000000
0.9526014297486364856837	0.5657474876206926017730	-80.650030	-80.873173	0.680500	1.000000
0.9205111394550287151617	0.5746967388833630341338	-81.923582	-82.146725	0.680500	1.000000
0.9178440123472862977039	0.6440372588736370529361	-84.101042	-84.324186	0.680500	1.000000
0.9731512895139309282655	0.6178086836350236144000	-81.555872	-81.779016	0.680500	1.000000
1.0175731941855965523303	0.5561469249129111780405	-79.128289	-79.351432	0.625333	1.000000
0.9746035457803863266690	0.5591313007385669830995	-79.943723	-80.166866	0.625333	1.000000
1.1526967994190528976617	0.5851652598547124606299	-81.052014	-81.275157	0.625333	1.000000
1.0643923924849645334945	0.5921468459796683792007	-79.812104	-80.035248	0.625333	1.000000
1.0281381998107981257107	0.5679111460239295583463	-79.234021	-79.457165	0.625333	1.000000
1.0470698191237888252658	0.5481936371866282797782	-78.840911	-79.064054	0.625333	1.000000
1.0267868633716221715702	0.4822184545033376679157	-79.974246	-80.197390	0.625333	1.000000
0.9972696725501986048101	0.5377374973636908084274	-79.289149	-79.512292	0.625333	1.000000
1.0987950659829195387829	0.4928548499951177497280	-79.854940	-80.078084	0.625333	1.000000
1.0754693528449270623071	0.4902751443938002107181	-79.613127	-79.836271	0.625333	1.000000
1.1007391611376833306934	0.5677542003431262918056	-79.506209	-79.729352	0.625333	1.000000
0.9739272745044088575028	0.4760120179012727881229	-81.495830	-81.718973	0.625333	1.000000
1.1099288997194851624783	0.5349215732116689991926	-79.342983	-79.566127	0.625333	1.000000
0.9998987727100666633717	0.4935923087167953804411	-79.944703	-80.167847	0.625333	1.000000
0.9668726189707349538693	0.5256706158315481713927	-80.097065	-80.320208	0.625333	1.000000
1.0908431698279750232672	0.5420321801295064911841	-79.041164	-79.264307	0.625333	1.000000
1.0312352997671025978121	0.5573574584836187284509	-79.023265	-79.246408	0.625333	1.000000
1.0648306949330328396996	0.5261084577209556023547	-78.805828	-79.028971	0.625333	1.000000
1.0600397284388507479491	0.5718076656049259076653	-79.238998	-79.462142	0.625333	1.000000
1.0545673442384466689248	0.4938868812873901670280	-79.374360	-79.597503	0.625333	1.000000
1.1014554026360614535918	0.5319928059442499135301	-79.188487	-79.411631	0.625333	1.000000
1.0711658215352748424465	0.4830128753646401595923	-79.876061	-80.099204	0.625333	1.000000
0.9907188097905564871937	0.5071897602483005362828	-79.750618	-79.973761	0.625333	1.000000
1.1074817707869013538868	0.5600402499795851252173	-79.482507	-79.705650	0.625333	1.000000
1.1526685588267957527364	0.5136825099838844277400	-80.812571	-81.035714	0.625333	1.000000
1.0343963872360750766433	0.5575289038546203945756	-79.006129	-79.229273	0.625333	1.000000
1.0035310348696269144853	0.5031476621383296210510	-79.574526	-79.797670	0.625333	1.000000
1.0389863734746460632863	0.4966584169976244744760	-79.319997	-79.543140	0.625333	1.000000
0.9911476302326621690142	0.5408841034891194166079	-79.417895	-79.641038	0.625333	1.000000
1.0247192344989004553213	0.5509152062498336999141	-78.990285	-79.213429	0.625333	1.000000
1.0238556205097295581652	0.5793867959754702701147	-79.536698	-79.759842	0.625333	1.000000
1.0203399450594219377564	0.5381450543014532073016	-78.943947	-79.167091	0.625333	1.000000
0.9885316591106827477375	0.5071809024448810099273	-79.804040	-80.027183	0.625333	1.000000
1.0465761188038720241877	0.5298600115897192930348	-78.768951	-78.992095	0.625333	1.000000
1.0915377416456517600807	0.5103813258545369935248	-79.251231	-79.474375	0.625333	1.000000
1.0095264504378489434089	0.5381317704342302166154	-79.083107	-79.306250	0.625333	1.000000
1.1228093158778504889739	0.4693303945832785206704	-81.659400	-81.882543	0.625333	1.000000
1.0699271743192722006199	0.4435380261688600112002	-82.675349	-82.898493	0.625333	1.000000
1.0546886633782308617668	0.5888759448251880135317	-79.689305	-79.912449	0.625333	1.000000
0.9939477138113144150111	0.5387225529422097203280	-79.355525	-79.578668	0.625333	1.000000
1.0183324029926092979537	0.5586223982627547268720	-79.156145	-79.379289	0.625333	1.000000
0.9732847258854838701225	0.5526669212117656382333	-79.906674	-80.129817	0.625333	1.000000
1.0500695112416529308774	0.5986056365624576880435	-80.006729	-80.229873	0.625333	1.000000
1.0390088626543165784000	0.5637548183638091403580	-79.089008	-79.312152	0.625333	1.000000
1.0063602254767545218783	0.5190919505454338889194	-79.221560	-79.444703	0.625333	1.000000
0.9941257815724773294619	0.5109952678633937761532	-79.589625	-79.812768	0.625333	1.000000
1.1456303944178316545077	0.5749813004855909293056	-80.624645	-80.847788	0.625333	1.000000
1.0506225150972958726214	0.4876679214013771579417	-79.601635	-79.824778	0.625333	1.000000
1.1221141136039163299642	0.5553012967735755367471	-79.714538	-79.937681	0.625333	1.000000
1.0353500328810398833923	0.5304433327478441650982	-78.812600	-79.035743	0.625333	1.000000
1.0268661111831796084459	0.5288818449416738953772	-78.880704	-79.103847	0.625333	1.000000
1.0272465282217291271394	0.5310056259775015607971	-78.871655	-79.094799	0.625333	1.000000
1.1111659828427022933539	0.5377089489994379967186	-79.368197	-79.591341	0.625333	1.000000
1.0524387985915331089615	0.5034231504044105465212	-79.099845	-79.322989	0.625333	1.000000
0.9665702829553254327166	0.5059409712573365025534	-80.474729	-80.697873	0.625333	1.000000
1.0167301432546820283420	0.5883309760979389402280	-79.853615	-80.076758	0.625333	1.000000
1.1247862903250505084429	0.4950951121740699845120	-80.408045	-80.631189	0.625333	1.000000
1.0830101027259249057977	0.5352874329564295541317	-78.926907	-79.150050	0.625333	1.000000
1.0526855975550686306264	0.5701873537283734805214	-79.193210	-79.416353	0.625333	1.000000
1.1580500382227061351159	0.5362744522832566529402	-80.710806	-80.933949	0.625333	1.000000
1.0636738434793076013563	0.5292368042771108394007	-78.788326	-79.011469	0.625333	1.000000
1.1128378985064379946834	0.5829852763792744418936	-80.055974	-80.279117	0.625333	1.000000
1.0647050991816999765405	0.4928094939902486482097	-79.441941	-79.665085	0.625333	1.000000
1.0624117401411476979689	0.4791484960477708221482	-80.004727	-80.227871	0.625333	1.000000
1.0346954415635862822853	0.4870375528938575282467	-79.691171	-79.914314	0.625333	1.000000
0.9897077745096886092213	0.5974619222255577177805	-80.513991	-80.737135	0.625333	1.000000
1.0093479972873744543449	0.6048613573776877583299	-80.480869	-80.704013	0.625333	1.000000
0.8958276066725143760294	0.5369909690817087355441	-83.005462	-83.228605	0.625333	1.000000
1.0044526171850300944044	0.6230054507541984420982	-81.250140	-81.473284	0.625333	1.000000
1.0325908358442867918114	0.5814051954804189126236	-79.528287	-79.751431	0.625333	1.000000
1.0599490516096452541461	0.5422213359837024793109	-78.798505	-79.021648	0.625333	1.000000
1.0864461801982243649434	0.6071418028374717668072	-80.473905	-80.697049	0.625333	1.000000
1.0585423478600868296695	0.5348710542727597161416	-78.767793	-78.990937	0.625333	1.000000
1.0987296703631916905408	0.5905727059415121216190	-80.051285	-80.274429	0.625333	1.000000
1.0371493238618236798487	0.5954733109644605448807	-79.931670	-80.154814	0.625333	1.000000
1.0476283697664594551924	0.5501498562290656479945	-78.860568	-79.083712	0.625333	1.000000
1.0255104111203172667643	0.5005159839086925632756	-79.316104	-79.539248	0.625333	1.000000
1.0583824390741947141237	0.5108027216720339991340	-78.954231	-79.177375	0.625333	1.000000
1.1267412777231871068295	0.5641520702643023632561	-79.941770	-80.164913	0.625333	1.000000
1.0696620513716568190432	0.5280651966158765864279	-78.823194	-79.046338	0.625333	1.000000
1.1601385141208724327555	0.5320107790902237621111	-80.817821	-81.040965	0.625333	1.000000
1.1289704545472625252245	0.5358593035514237490347	-79.788352	-80.011496	0.625333	1.000000
1.0063449475300207947015	0.5826667799858380458744	-79.816102	-80.039246	0.625333	1.000000
1.0940031716572429232315	0.5373831593866890132816	-79.068535	-79.291679	0.625333	1.000000
1.0973773756140932089664	0.5386543875011245985363	-79.122004	-79.345147	0.625333	1.000000
1.0631983394125052999613	0.5362099814872066660953	-78.784087	-79.007230	0.625333	1.000000
1.0785551540278552895558	0.5537116401810118215820	-79.013638	-79.236782	0.625333	1.000000
1.0747927112874913202489	0.5056076766444539405398	-79.149183	-79.372326	0.625333	1.000000
1.0717069518763326918531	0.5129234248197357404209	-78.984135	-79.207279	0.625333	1.000000
1.0641438514832093353846	0.5004183537247463009479	-79.204881	-79.428024	0.625333	1.000000
1.0380267092288315566861	0.5181559428774513698102	-78.879130	-79.102273	0.625333	1.000000
0.9838424253978010902699	0.5357208941652613631845	-79.576427	-79.799571	0.625333	1.000000
1.0109950825339553137638	0.5313961026174978119485	-79.061410	-79.284553	0.625333	1.000000
1.0063839604877289346518	0.5487450410041951887052	-79.190787	-79.413930	0.625333	1.000000
1.0891304156430987593041	0.5890209692516786832428	-79.889314	-80.112457	0.625333	1.000000
0.9424495750087863443767	0.5821133421565987120516	-81.268534	-81.491678	0.625333	1.000000
1.0163092733947345358558	0.4982226097040279300110	-79.497515	-79.720658	0.625333	1.000000
1.0399573960862149579754	0.5605691538769338455594	-79.028344	-79.251487	0.625333	1.000000
0.9133077278999266468418	0.5795166048609209363818	-82.292879	-82.516022	0.625333	1.000000
1.0688044899714796986956	0.6059192981278758161068	-80.306554	-80.529698	0.625333	1.000000
1.0042090044208420440697	0.5095915057151266802649	-79.412330	-79.635474	0.600250	1.000000
1.0482270375135029905067	0.4748282115927425217627	-80.211108	-80.434251	0.600250	1.000000
1.0414991979358823037671	0.5472463402456775316551	-78.846538	-79.069681	0.600250	1.000000
1.1615845675116778235036	0.4907465022971924106798	-81.966825	-82.189969	0.600250	1.000000
1.1072242928142455031804	0.4890969728654113168886	-80.177709	-80.400852	0.600250	1.000000
1.0867838688512656553087	0.6402178791011110536857	-81.885627	-82.108770	0.600250	1.000000
0.9618189885023350482740	0.5454560328504433064367	-80.184746	-80.407889	0.600250	1.000000
1.0027146210965975914320	0.5138692231070900451328	-79.361379	-79.584522	0.600250	1.000000
1.1465205020665583113271	0.5617356925941672241009	-80.434111	-80.657254	0.600250	1.000000
1.0543912697476101048011	0.4556594798110477628761	-81.501548	-81.724691	0.600250	1.000000
1.0878357597346626217671	0.4886599090301463887975	-79.827756	-80.050900	0.600250	1.000000
1.0882974573905948023622	0.5052521398344473890774	-79.312412	-79.535556	0.600250	1.000000
0.9889939524174595764094	0.5289591647673311802791	-79.479797	-79.702940	0.600250	1.000000
1.0172837413597213274130	0.5241080455338567034573	-79.010735	-79.233879	0.600250	1.000000
1.0213071324124511907172	0.5125169351408045415042	-79.100095	-79.323239	0.600250	1.000000
1.1163777628189135437964	0.5438634065553974439311	-79.495346	-79.718489	0.600250	1.000000
1.0793361444202798082870	0.5431834743665971965143	-78.919253	-79.142397	0.600250	1.000000
